"Group.1","x"
2016-04-05,9.99142857142857
2016-04-06,9.99142857142857
2016-04-07,6.70782608695652
2016-04-08,9.99142857142857
2016-04-09,9.25684210526316
2016-04-10,9.99142857142857
2016-04-11,9.88428571428571
2016-04-12,9.96352941176471
2016-04-13,9.99142857142857
2016-04-14,9.99142857142857
2016-04-15,9.99142857142857
2016-04-16,9.99142857142857
2016-04-17,9.99142857142857
2016-04-18,9.99142857142857
2016-04-19,9.99142857142857
2016-04-20,9.99142857142857
2016-04-21,9.792
2016-04-22,9.95866666666667
2016-04-23,8.116
2016-04-24,9.99142857142857
2016-04-25,9.99142857142857
2016-04-26,9.992
2016-04-27,7.19914285714286
2016-04-28,4.45645833333333
2016-04-29,4.28883720930233
2016-04-30,7.66090909090909
2016-05-01,5.87170731707317
2016-05-02,5.23814814814815
2016-05-03,7.87333333333333
2016-05-04,6.55380952380952
2016-05-05,7.8430612244898
2016-05-06,6.14857142857143
2016-05-07,9.78705882352941
2016-05-08,9.99142857142857
2016-05-09,9.36758620689655
2016-05-10,9.99294117647059
2016-05-11,5.352
2016-05-12,4.48525
2016-05-13,6.333
2016-05-14,9.34588235294118
2016-05-15,9.99142857142857
2016-05-16,9.99172413793104
2016-05-17,7.94878787878788
2016-05-18,9.68857142857143
2016-05-19,9.99142857142857
2016-05-20,9.88774193548387
2016-05-21,6.29175
2016-05-22,5.41959183673469
2016-05-23,8.39918918918919
2016-05-24,9.99172413793104
2016-05-25,9.99142857142857
2016-05-26,9.88428571428571
2016-05-27,9.99142857142857
2016-05-28,9.99142857142857
2016-05-29,9.95724137931034
2016-05-30,9.99225806451613
2016-05-31,8.33444444444445
2016-06-01,9.06172413793103
2016-06-02,9.96736842105263
2016-06-03,8.744
2016-06-04,8.086
2016-06-05,8.94113636363636
2016-06-06,9.99142857142857
2016-06-07,9.7341935483871
2016-06-08,9.99142857142857
2016-06-09,9.99142857142857
2016-06-10,9.99142857142857
2016-06-11,9.99142857142857
2016-06-12,9.99142857142857
2016-06-13,9.99142857142857
2016-06-14,9.99142857142857
2016-06-15,9.70028571428571
2016-06-16,7.40660377358491
2016-06-17,9.99314285714286
2016-06-18,9.99142857142857
2016-06-19,9.99142857142857
2016-06-20,9.99142857142857
2016-06-21,7.4443137254902
2016-06-22,9.84
2016-06-23,8.02314285714286
2016-06-24,9.99368421052632
2016-06-25,9.992
2016-06-26,9.99142857142857
2016-06-27,9.99142857142857
2016-06-28,9.60444444444444
2016-06-29,9.91142857142857
2016-06-30,9.99142857142857
2016-07-01,9.95724137931034
2016-07-02,9.99172413793104
2016-07-03,9.88428571428571
2016-07-04,7.38404255319149
2016-07-05,6.64803921568627
2016-07-06,9.81285714285714
2016-07-07,9.70571428571429
2016-07-08,9.792
2016-07-09,9.99142857142857
2016-07-10,9.99142857142857
2016-07-11,9.99142857142857
2016-07-12,9.99142857142857
2016-07-13,9.9941935483871
2016-07-14,9.99142857142857
2016-07-15,9.99142857142857
2016-07-16,9.28705882352941
2016-07-17,8.9030303030303
2016-07-18,9.01416666666667
2016-07-19,9.99142857142857
2016-07-20,9.99142857142857
2016-07-21,9.99142857142857
2016-07-22,9.84
2016-07-23,9.88428571428571
2016-07-24,9.892
2016-07-25,9.99225806451613
2016-07-26,9.99142857142857
2016-07-27,9.95571428571429
2016-07-28,7.78595238095238
2016-07-29,8.11
2016-07-30,8.85945945945946
2016-07-31,9.80363636363636
2016-08-01,9.99142857142857
2016-08-02,8.8275
2016-08-03,9.99272727272727
2016-08-04,9.99172413793104
2016-08-05,9.99384615384615
2016-08-06,9.58117647058824
2016-08-07,9.99142857142857
2016-08-08,9.99142857142857
2016-08-09,9.919
2016-08-10,9.99225806451613
2016-08-11,9.99142857142857
2016-08-12,9.99142857142857
2016-08-13,9.99142857142857
2016-08-14,9.79870967741935
2016-08-15,9.44923076923077
2016-08-16,8.90538461538462
2016-08-17,8.51342105263158
2016-08-18,9.3358064516129
2016-08-19,9.99142857142857
2016-08-20,9.99142857142857
2016-08-21,9.7772972972973
2016-08-22,9.99142857142857
2016-08-23,9.99142857142857
2016-08-24,9.99142857142857
2016-08-25,9.99172413793104
2016-08-26,9.70571428571429
2016-08-27,9.99172413793104
2016-08-28,9.99172413793104
2016-08-29,9.99142857142857
2016-08-30,9.99142857142857
2016-08-31,9.99172413793104
2016-09-01,8.48046511627907
2016-09-02,9.99142857142857
2016-09-03,9.99142857142857
2016-09-04,9.99142857142857
2016-09-05,9.99142857142857
2016-09-06,9.99142857142857
2016-09-07,9.96242424242424
2016-09-08,9.99142857142857
2016-09-09,9.99333333333333
2016-09-10,9.99142857142857
2016-09-11,9.99142857142857
2016-09-12,9.99142857142857
2016-09-13,9.77357142857143
2016-09-14,9.92
2016-09-15,9.99142857142857
2016-09-16,9.99142857142857
2016-09-17,9.9925
2016-09-18,9.992
2016-09-19,8.94428571428571
2016-09-20,7.27181818181818
2016-09-21,9.99142857142857
2016-09-22,9.99333333333333
2016-09-23,9.95571428571429
2016-09-24,9.92533333333333
2016-09-25,9.92
2016-09-26,9.93777777777778
2016-09-27,8.00128205128205
2016-09-28,5.01266666666667
2016-09-29,4.83952380952381
2016-09-30,6.36972222222222
2016-10-01,3.83147058823529
2016-10-02,6.05470588235294
2016-10-03,9.41142857142857
2016-10-04,9.56965517241379
2016-10-05,9.96242424242424
2016-10-06,8.53463414634146
2016-10-07,9.49368421052632
2016-10-08,7.45710526315789
2016-10-09,9.992
2016-10-10,9.99142857142857
2016-10-11,9.99172413793104
2016-10-12,9.88827586206897
2016-10-13,7.16472222222222
2016-10-14,9.99142857142857
2016-10-15,9.33096774193548
2016-10-16,7.53305555555556
2016-10-17,6.03829268292683
2016-10-18,9.99142857142857
2016-10-19,9.92
2016-10-20,9.80428571428571
2016-10-21,9.34621621621622
2016-10-22,9.99142857142857
2016-10-23,9.99142857142857
2016-10-24,9.99142857142857
2016-10-25,9.83142857142857
2016-10-26,9.99142857142857
2016-10-27,9.76606060606061
2016-10-28,9.99142857142857
2016-10-29,9.99142857142857
2016-10-30,9.5230303030303
2016-10-31,9.99142857142857
2016-11-01,9.9925
2016-11-02,9.83096774193548
2016-11-03,8.02454545454546
2016-11-04,9.99142857142857
2016-11-05,9.99142857142857
2016-11-06,9.99142857142857
2016-11-07,9.99142857142857
2016-11-08,9.99142857142857
2016-11-09,8.77758620689655
2016-11-10,9.99142857142857
2016-11-11,9.99172413793104
2016-11-12,9.99142857142857
2016-11-13,9.99142857142857
2016-11-14,9.99142857142857
2016-11-15,9.84857142857143
2016-11-16,9.47103448275862
2016-11-17,9.28714285714286
2016-11-18,9.51857142857143
2016-11-19,9.82533333333333
2016-11-20,9.99142857142857
2016-11-21,9.99142857142857
2016-11-22,9.99333333333333
2016-11-23,9.99142857142857
2016-11-24,9.92
2016-11-25,9.61733333333333
2016-11-26,9.91142857142857
2016-11-27,9.99142857142857
2016-11-28,9.99172413793104
2016-11-29,4.57963636363636
2016-11-30,2.97229508196721
2016-12-01,9.60193548387097
2016-12-02,9.99142857142857
2016-12-03,9.99333333333333
2016-12-04,9.12533333333333
2016-12-05,8.80625
2016-12-06,5.34714285714286
2016-12-07,9.55966666666667
2016-12-08,9.95724137931034
2016-12-09,9.99142857142857
2016-12-10,9.99142857142857
2016-12-11,9.99172413793104
2016-12-12,8.95939393939394
2016-12-13,9.994
2016-12-14,9.99142857142857
2016-12-15,9.99142857142857
2016-12-16,9.99142857142857
2016-12-17,8.35410256410256
2016-12-18,9.99333333333333
2016-12-19,9.99142857142857
2016-12-20,9.95571428571429
2016-12-21,9.88428571428571
2016-12-22,9.99142857142857
2016-12-23,9.99142857142857
2016-12-24,5.4585
2016-12-25,9.38896551724138
2016-12-26,9.472
2016-12-27,9.992
2016-12-28,9.99172413793104
2016-12-29,8.6065625
2016-12-30,9.96352941176471
2016-12-31,9.99142857142857
2017-01-01,9.99142857142857
2017-01-02,3.09244444444444
2017-01-03,2.14117647058824
2017-01-04,6.3465625
2017-01-05,9.33655172413793
2017-01-06,8.77935483870968
2017-01-07,6.57139534883721
2017-01-08,9.99142857142857
2017-01-09,9.99142857142857
2017-01-10,9.95571428571429
2017-01-11,9.87571428571429
2017-01-12,9.99172413793104
2017-01-13,9.99225806451613
2017-01-14,6.68690476190476
2017-01-15,7.39176470588235
2017-01-16,9.89875
2017-01-17,4.73630434782609
2017-01-18,5.65166666666667
2017-01-19,9.92533333333333
2017-01-20,7.8525
2017-01-21,1.24555555555556
2017-01-22,2.28848484848485
2017-01-23,3.13326923076923
2017-01-24,8.88589743589744
2017-01-25,9.99142857142857
2017-01-26,9.99333333333333
2017-01-27,9.9562962962963
2017-01-28,9.99142857142857
2017-01-29,9.99142857142857
2017-01-30,7.68945945945946
2017-01-31,9.99172413793104
2017-02-01,9.99142857142857
2017-02-02,9.99142857142857
2017-02-03,9.99172413793104
2017-02-04,9.99142857142857
2017-02-05,9.99142857142857
2017-02-06,9.99142857142857
2017-02-07,9.99172413793104
2017-02-08,9.99172413793104
2017-02-09,7.90261904761905
2017-02-10,9.99172413793104
2017-02-11,9.99142857142857
2017-02-12,8.92382352941176
2017-02-13,9.99142857142857
2017-02-14,9.99172413793104
2017-02-15,9.99142857142857
2017-02-16,9.99142857142857
2017-02-17,9.99142857142857
2017-02-18,9.99142857142857
2017-02-19,9.99142857142857
2017-02-20,9.99172413793104
2017-02-21,9.99142857142857
2017-02-22,9.992
2017-02-23,9.75034482758621
2017-02-24,9.99142857142857
2017-02-25,9.90181818181818
2017-02-26,9.99142857142857
2017-02-27,9.99142857142857
2017-02-28,8.15451612903226
2017-03-01,8.00837837837838
2017-03-02,9.992
2017-03-03,9.39875
2017-03-04,9.99142857142857
2017-03-05,9.99142857142857
2017-03-06,8.94321428571429
2017-03-07,9.52821428571429
2017-03-08,9.96
2017-03-09,9.99172413793104
2017-03-10,8.98052631578947
2017-03-11,9.99142857142857
2017-03-12,9.99142857142857
2017-03-13,6.77527777777778
2017-03-14,5.35854166666667
2017-03-15,9.99142857142857
2017-03-16,9.99142857142857
2017-03-17,9.92
2017-03-18,7.54147058823529
2017-03-19,7.08666666666667
2017-03-20,9.99142857142857
2017-03-21,9.77714285714286
2017-03-22,9.99142857142857
2017-03-23,9.99142857142857
2017-03-24,9.77714285714286
2017-03-25,9.99142857142857
2017-03-26,7.52888888888889
2017-03-27,5.04181818181818
2017-03-28,6.42403846153846
2017-03-29,9.73
2017-03-30,9.992
2017-03-31,5.62403846153846
2017-04-01,8.7753125
2017-04-02,9.99142857142857
2017-04-03,9.73575757575758
2017-04-04,9.20181818181818
2017-04-05,9.99142857142857
2017-04-06,5.59964285714286
2017-04-07,9.99142857142857
2017-04-08,9.99142857142857
2017-04-09,9.99142857142857
2017-04-10,9.99142857142857
2017-04-11,9.99142857142857
2017-04-12,9.95571428571429
2017-04-13,9.99142857142857
2017-04-14,9.99142857142857
2017-04-15,9.89548387096774
2017-04-16,9.992
2017-04-17,9.892
2017-04-18,9.99142857142857
2017-04-19,9.87151515151515
2017-04-20,8.98055555555556
2017-04-21,8.662
2017-04-22,6.03254901960784
2017-04-23,9.79571428571429
2017-04-24,8.336
2017-04-25,4.23666666666667
2017-04-26,6.46560975609756
2017-04-27,6.8672972972973
2017-04-28,9.47428571428572
2017-04-29,9.99142857142857
2017-04-30,9.7425
2017-05-01,9.18772727272727
2017-05-02,9.99294117647059
2017-05-03,9.99142857142857
2017-05-04,9.52533333333333
2017-05-05,6.70481481481481
2017-05-06,9.81090909090909
2017-05-07,9.99142857142857
2017-05-08,9.99142857142857
2017-05-09,9.99142857142857
2017-05-10,9.95571428571429
2017-05-11,5.0225641025641
2017-05-12,8.256
2017-05-13,7.98794117647059
2017-05-14,8.406875
2017-05-15,9.99142857142857
2017-05-16,9.99142857142857
2017-05-17,9.99142857142857
2017-05-18,8.65617647058824
2017-05-19,9.86322580645161
2017-05-20,9.96457142857143
2017-05-21,9.99142857142857
2017-05-22,6.991
2017-05-23,8.75470588235294
2017-05-24,7.82574468085106
2017-05-25,7.46925925925926
2017-05-26,9.70214285714286
2017-05-27,9.99142857142857
2017-05-28,7.50794871794872
2017-05-29,5.96461538461538
2017-05-30,4.78293103448276
2017-05-31,6.78444444444444
2017-06-01,9.55428571428571
2017-06-02,9.99142857142857
2017-06-03,9.99142857142857
2017-06-04,9.99142857142857
2017-06-05,9.13375
2017-06-06,9.4925
2017-06-07,9.99333333333333
2017-06-08,9.77714285714286
2017-06-09,9.99142857142857
2017-06-10,9.99142857142857
2017-06-11,9.99142857142857
2017-06-12,9.99172413793104
2017-06-13,9.81285714285714
2017-06-14,9.85866666666667
2017-06-15,9.99172413793104
2017-06-16,8.82227272727273
2017-06-17,8.92088235294118
2017-06-18,9.99351351351351
2017-06-19,8.57341463414634
2017-06-20,9.81931034482759
2017-06-21,9.99142857142857
2017-06-22,9.99142857142857
2017-06-23,9.42388888888889
2017-06-24,8.57823529411765
2017-06-25,9.99172413793104
2017-06-26,9.99142857142857
2017-06-27,9.99142857142857
2017-06-28,9.99142857142857
2017-06-29,9.99142857142857
2017-06-30,9.99571428571429
2017-07-01,9.62526315789474
2017-07-02,9.99142857142857
2017-07-03,9.99142857142857
2017-07-04,9.86322580645161
2017-07-05,6.477
2017-07-06,5.51612903225806
2017-07-07,8.70457142857143
2017-07-08,9.992
2017-07-09,9.99142857142857
2017-07-10,9.99142857142857
2017-07-11,9.9925
2017-07-12,9.95866666666667
2017-07-13,9.99142857142857
2017-07-14,8.85552631578947
2017-07-15,9.99142857142857
2017-07-16,9.99142857142857
2017-07-17,9.9925
2017-07-18,8.52525
2017-07-19,9.67
2017-07-20,9.59
2017-07-21,9.67
2017-07-22,8.87521739130435
2017-07-23,8.374
2017-07-24,9.992
2017-07-25,9.99333333333333
2017-07-26,9.99142857142857
2017-07-27,9.56108108108108
2017-07-28,6.86666666666667
2017-07-29,8.76513513513514
2017-07-30,9.99142857142857
2017-07-31,9.99142857142857
2017-08-01,9.88827586206897
2017-08-02,9.92
2017-08-03,9.76457142857143
2017-08-04,9.59
2017-08-05,9.99142857142857
2017-08-06,9.99172413793104
2017-08-07,7.92404761904762
2017-08-08,9.17789473684211
2017-08-09,9.99142857142857
2017-08-10,9.99142857142857
2017-08-11,8.38973684210526
2017-08-12,6.80108695652174
2017-08-13,9.99142857142857
2017-08-14,9.85866666666667
2017-08-15,5.36413793103448
2017-08-16,7.31424242424242
2017-08-17,9.14258064516129
2017-08-18,8.0665
2017-08-19,9.99272727272727
2017-08-20,9.99333333333333
2017-08-21,9.9925
2017-08-22,9.74142857142857
2017-08-23,9.99142857142857
2017-08-24,9.99142857142857
2017-08-25,9.99225806451613
2017-08-26,9.99142857142857
2017-08-27,9.99142857142857
2017-08-28,9.99142857142857
2017-08-29,5.19897959183673
2017-08-30,9.9925
2017-08-31,9.99142857142857
2017-09-01,9.99142857142857
2017-09-02,4.07078431372549
2017-09-03,8.47655172413793
2017-09-04,9.99142857142857
2017-09-05,8.86
2017-09-06,6.00461538461538
2017-09-07,6.28325
2017-09-08,9.99142857142857
2017-09-09,9.99142857142857
2017-09-10,9.99142857142857
2017-09-11,9.99142857142857
2017-09-12,9.88428571428571
2017-09-13,6.25958333333333
2017-09-14,9.82533333333333
2017-09-15,9.67
2017-09-16,9.99142857142857
2017-09-17,8.88931034482759
2017-09-18,8.43875
2017-09-19,9.53764705882353
2017-09-20,9.99142857142857
2017-09-21,9.99142857142857
2017-09-22,9.99142857142857
2017-09-23,9.77357142857143
2017-09-24,9.99142857142857
2017-09-25,9.80428571428571
2017-09-26,9.99142857142857
2017-09-27,9.83142857142857
2017-09-28,9.99142857142857
2017-09-29,9.99142857142857
2017-09-30,9.99142857142857
2017-10-01,9.99142857142857
2017-10-02,9.95571428571429
2017-10-03,9.88428571428571
2017-10-04,9.55928571428571
2017-10-05,9.99142857142857
2017-10-06,9.99142857142857
2017-10-07,9.99357142857143
2017-10-08,9.3415
2017-10-09,8.694
2017-10-10,9.892
2017-10-11,6.8225
2017-10-12,8.65928571428571
2017-10-13,7.93888888888889
2017-10-14,9.24735294117647
2017-10-15,6.31351351351351
2017-10-16,9.992
2017-10-17,9.99172413793104
2017-10-18,9.99142857142857
2017-10-19,9.99142857142857
2017-10-20,9.47103448275862
2017-10-21,9.4075
2017-10-22,9.99333333333333
2017-10-23,7.30826086956522
2017-10-24,9.31756097560976
2017-10-25,9.99142857142857
2017-10-26,9.99142857142857
2017-10-27,9.99142857142857
2017-10-28,9.99142857142857
2017-10-29,8.15042553191489
2017-10-30,9.992
2017-10-31,9.99142857142857
2017-11-01,9.9925
2017-11-02,9.99142857142857
2017-11-03,9.69321428571429
2017-11-04,6.67029411764706
2017-11-05,3.4590625
2017-11-06,9.9925
2017-11-07,6.37388888888889
2017-11-08,9.99333333333333
2017-11-09,4.33264150943396
2017-11-10,9.02733333333333
2017-11-11,9.99142857142857
2017-11-12,9.92
2017-11-13,7.59227272727273
2017-11-14,9.99142857142857
2017-11-15,9.99142857142857
2017-11-16,9.99142857142857
2017-11-17,9.99142857142857
2017-11-18,9.99142857142857
2017-11-19,9.80428571428571
2017-11-20,9.99142857142857
2017-11-21,9.99142857142857
2017-11-22,9.99142857142857
2017-11-23,9.99142857142857
2017-11-24,9.99142857142857
2017-11-25,9.99142857142857
2017-11-26,9.99538461538462
2017-11-27,9.99142857142857
2017-11-28,9.99142857142857
2017-11-29,9.99172413793104
2017-11-30,9.88428571428571
2017-12-01,9.49285714285714
2017-12-02,9.95571428571429
2017-12-03,8.0875
2017-12-04,9.10464285714286
2017-12-05,8.97620689655172
2017-12-06,9.99272727272727
2017-12-07,9.99142857142857
2017-12-08,9.99142857142857
2017-12-09,4.125
2017-12-10,9.38535714285714
2017-12-11,9.99142857142857
2017-12-12,9.95724137931034
2017-12-13,9.99142857142857
2017-12-14,9.99142857142857
2017-12-15,6.15918367346939
2017-12-16,9.99142857142857
2017-12-17,9.99142857142857
2017-12-18,9.74142857142857
2017-12-19,9.99142857142857
2017-12-20,9.99142857142857
2017-12-21,9.99142857142857
2017-12-22,9.99142857142857
2017-12-23,7.68236842105263
2017-12-24,9.99294117647059
2017-12-25,9.992
2017-12-26,9.99142857142857
2017-12-27,9.9925
2017-12-28,9.99142857142857
2017-12-29,9.99142857142857
2017-12-30,7.81275
2017-12-31,9.75866666666667
2018-01-01,9.992
2018-01-02,9.99142857142857
2018-01-03,9.92
2018-01-04,7.67526315789474
2018-01-05,9.99142857142857
2018-01-06,9.99172413793104
2018-01-07,9.99142857142857
2018-01-08,9.64666666666667
2018-01-09,6.94967741935484
2018-01-10,9.99142857142857
2018-01-11,9.99333333333333
2018-01-12,7.00280701754386
2018-01-13,8.87906976744186
2018-01-14,9.99142857142857
2018-01-15,9.9925
2018-01-16,9.38896551724138
2018-01-17,7.86648648648649
2018-01-18,9.99172413793104
2018-01-19,9.99142857142857
2018-01-20,9.99172413793104
2018-01-21,9.99142857142857
2018-01-22,9.99142857142857
2018-01-23,9.894
2018-01-24,9.99142857142857
2018-01-25,9.99142857142857
2018-01-26,9.99142857142857
2018-01-27,9.99142857142857
2018-01-28,7.23184210526316
2018-01-29,9.99172413793104
2018-01-30,9.99142857142857
2018-01-31,9.99142857142857
2018-02-01,9.08903225806452
2018-02-02,9.99172413793104
2018-02-03,9.99142857142857
2018-02-04,4.59276595744681
2018-02-05,9.05166666666667
2018-02-06,9.99142857142857
2018-02-07,5.67
2018-02-08,9.99142857142857
2018-02-09,9.8675
2018-02-10,4.30836734693878
2018-02-11,4.2402
2018-02-12,9.992
2018-02-13,9.99142857142857
2018-02-14,9.81285714285714
2018-02-15,9.99142857142857
2018-02-16,9.81090909090909
2018-02-17,5.49545454545455
2018-02-18,6.58638888888889
2018-02-19,7.82282051282051
2018-02-20,8.66030303030303
2018-02-21,9.92
2018-02-22,8.29631578947368
2018-02-23,4.19238095238095
2018-02-24,2.87642857142857
2018-02-25,2.4675
2018-02-26,7.908125
2018-02-27,9.99142857142857
2018-02-28,9.99142857142857
2018-03-01,8.06457142857143
2018-03-02,9.99172413793104
2018-03-03,9.99142857142857
2018-03-04,9.99142857142857
2018-03-05,9.99142857142857
2018-03-06,9.3675
2018-03-07,7.79027777777778
2018-03-08,9.99142857142857
2018-03-09,9.99538461538462
2018-03-10,9.99357142857143
2018-03-11,9.99142857142857
2018-03-12,9.99379310344828
2018-03-13,9.99142857142857
2018-03-14,9.99172413793104
2018-03-15,9.99142857142857
2018-03-16,9.05333333333333
2018-03-17,9.99142857142857
2018-03-18,9.99142857142857
2018-03-19,9.99142857142857
2018-03-20,3.92156862745098
2018-03-21,4.3734
2018-03-22,9.99142857142857
2018-03-23,9.99142857142857
2018-03-24,9.99172413793104
2018-03-25,9.99142857142857
2018-03-26,9.83142857142857
2018-03-27,9.50054054054054
2018-03-28,7.0469387755102
2018-03-29,4.91159090909091
2018-03-30,9.99314285714286
2018-03-31,9.99142857142857
2018-04-01,9.99142857142857
2018-04-02,9.52235294117647
2018-04-03,9.9225
2018-04-04,9.47757575757576
2018-04-05,9.99172413793104
2018-04-06,9.99172413793104
2018-04-07,9.99142857142857
2018-04-08,9.99142857142857
2018-04-09,9.37529411764706
2018-04-10,9.165
2018-04-11,9.99555555555555
2018-04-12,9.99172413793104
2018-04-13,9.99142857142857
2018-04-14,9.99142857142857
2018-04-15,7.13714285714286
2018-04-16,7.34511627906977
2018-04-17,9.99142857142857
2018-04-18,9.99142857142857
2018-04-19,9.64125
2018-04-20,9.95724137931034
2018-04-21,9.91142857142857
2018-04-22,9.99142857142857
2018-04-23,9.99142857142857
2018-04-24,6.989
2018-04-25,4.57136363636364
2018-04-26,9.99142857142857
2018-04-27,8.48833333333333
2018-04-28,6.34926829268293
2018-04-29,9.99142857142857
2018-04-30,9.99172413793104
2018-05-01,9.99333333333333
2018-05-02,9.99172413793104
2018-05-03,9.99142857142857
2018-05-04,9.99142857142857
2018-05-05,9.91448275862069
2018-05-06,9.65435897435897
2018-05-07,9.71586206896552
2018-05-08,9.99172413793104
2018-05-09,9.99333333333333
2018-05-10,9.994
2018-05-11,9.95724137931034
2018-05-12,9.992
2018-05-13,7.18775510204082
2018-05-14,5.03061224489796
2018-05-15,9.87529411764706
2018-05-16,8.27938775510204
2018-05-17,6.47636363636364
2018-05-18,6.5059649122807
2018-05-19,4.24536585365854
2018-05-20,9.64742857142857
2018-05-21,9.99142857142857
2018-05-22,7.25472727272727
2018-05-23,9.305
2018-05-24,9.99142857142857
2018-05-25,9.99142857142857
2018-05-26,9.992
2018-05-27,9.81647058823529
2018-05-28,6.78024390243902
2018-05-29,6.05266666666667
2018-05-30,8.369
2018-05-31,7.35510638297872
2018-06-01,7.47255813953488
2018-06-02,8.15857142857143
2018-06-03,6.67108695652174
2018-06-04,9.6915
2018-06-05,9.99225806451613
2018-06-06,9.99142857142857
2018-06-07,9.99142857142857
2018-06-08,9.99172413793104
2018-06-09,8.83466666666667
2018-06-10,9.06368421052631
2018-06-11,9.28163265306122
2018-06-12,9.84121212121212
2018-06-13,9.62612903225807
2018-06-14,9.99142857142857
2018-06-15,9.99142857142857
2018-06-16,9.99142857142857
2018-06-17,9.99142857142857
2018-06-18,9.99142857142857
2018-06-19,9.00684210526316
2018-06-20,9.10029411764706
2018-06-21,9.92533333333333
2018-06-22,7.26895833333333
2018-06-23,5.54627906976744
2018-06-24,7.65388888888889
2018-06-25,9.9925
2018-06-26,9.99142857142857
2018-06-27,9.99294117647059
2018-06-28,9.892
2018-06-29,9.99142857142857
2018-06-30,9.95571428571429
2018-07-01,9.74142857142857
2018-07-02,9.47642857142857
2018-07-03,9.088125
2018-07-04,9.4169696969697
2018-07-05,9.145
2018-07-06,9.99172413793104
2018-07-07,9.99142857142857
2018-07-08,9.992
2018-07-09,9.99142857142857
2018-07-10,9.99172413793104
2018-07-11,9.99142857142857
2018-07-12,9.99142857142857
2018-07-13,9.92275862068965
2018-07-14,9.99142857142857
2018-07-15,9.992
2018-07-16,9.86322580645161
2018-07-17,8.46275
2018-07-18,9.99142857142857
2018-07-19,9.99142857142857
2018-07-20,9.99142857142857
2018-07-21,4.62469387755102
2018-07-22,9.48717391304348
2018-07-23,8.94340425531915
2018-07-24,8.09056603773585
2018-07-25,8.30938775510204
2018-07-26,9.50838709677419
2018-07-27,9.53818181818182
2018-07-28,9.95571428571429
2018-07-29,9.99142857142857
2018-07-30,8.73860465116279
2018-07-31,9.365
2018-08-01,8.77697674418605
2018-08-02,9.71025
2018-08-03,9.57
2018-08-04,9.45297297297297
2018-08-05,9.89548387096774
2018-08-06,9.75870967741935
2018-08-07,9.37939393939394
2018-08-08,9.92774193548387
2018-08-09,9.99142857142857
2018-08-10,9.99142857142857
2018-08-11,9.99172413793104
2018-08-12,9.194
2018-08-13,9.65939393939394
2018-08-14,9.99142857142857
2018-08-15,9.95571428571429
2018-08-16,9.6575
2018-08-17,9.12666666666667
2018-08-18,9.56647058823529
2018-08-19,9.99225806451613
2018-08-20,9.99314285714286
2018-08-21,6.12265625
2018-08-22,9.7848275862069
2018-08-23,9.99142857142857
2018-08-24,9.76827586206896
2018-08-25,9.99142857142857
2018-08-26,9.99142857142857
2018-08-27,9.11451612903226
2018-08-28,9.26464285714286
2018-08-29,9.66142857142857
2018-08-30,9.0230303030303
2018-08-31,8.70619047619048
2018-09-01,8.34702127659575
2018-09-02,8.38057142857143
2018-09-03,9.676875
2018-09-04,9.9925
2018-09-05,9.85379310344828
2018-09-06,9.86322580645161
2018-09-07,8.90470588235294
2018-09-08,7.3434693877551
2018-09-09,5.53777777777778
2018-09-10,2.74795918367347
2018-09-11,4.254
2018-09-12,7.91022727272727
2018-09-13,8.27733333333333
2018-09-14,9.87219512195122
2018-09-15,8.19833333333333
2018-09-16,7.46075
2018-09-17,8.33333333333333
2018-09-18,9.13634146341463
2018-09-19,9.99379310344828
2018-09-20,9.67947368421053
2018-09-21,9.99489361702128
2018-09-22,9.64875
2018-09-23,4.75545454545455
2018-09-24,6.26029411764706
2018-09-25,5.57954545454545
2018-09-26,9.35771428571429
2018-09-27,5.89289473684211
2018-09-28,9.93297297297297
2018-09-29,9.99142857142857
2018-09-30,9.77714285714286
2018-10-01,9.91448275862069
2018-10-02,9.99142857142857
2018-10-03,9.3230303030303
2018-10-04,6.52051282051282
2018-10-05,9.79314285714286
2018-10-06,8.40885714285714
2018-10-07,6.69477272727273
2018-10-08,7.73275
2018-10-09,9.5665
2018-10-10,9.99351351351351
2018-10-11,8.20911111111111
2018-10-12,9.99172413793104
2018-10-13,9.95571428571429
2018-10-14,9.86322580645161
2018-10-15,8.32594594594595
2018-10-16,9.99379310344828
2018-10-17,9.99142857142857
2018-10-18,9.95571428571429
2018-10-19,9.95571428571429
2018-10-20,9.9925
2018-10-21,9.99142857142857
2018-10-22,9.99142857142857
2018-10-23,9.99357142857143
2018-10-24,9.99142857142857
2018-10-25,9.49285714285714
2018-10-26,7.02424242424242
2018-10-27,5.27872340425532
2018-10-28,9.89548387096774
2018-10-29,9.99172413793104
2018-10-30,9.99142857142857
2018-10-31,9.77655172413793
2018-11-01,9.99172413793104
2018-11-02,7.68545454545455
2018-11-03,9.99142857142857
2018-11-04,9.95866666666667
2018-11-05,4.26893617021277
2018-11-06,4.9764
2018-11-07,8.927
2018-11-08,9.95571428571429
2018-11-09,5.68511111111111
2018-11-10,9.99142857142857
2018-11-11,9.99142857142857
2018-11-12,8.21903225806452
2018-11-13,8.45405405405405
2018-11-14,9.99142857142857
2018-11-15,3.87777777777778
2018-11-16,9.59838709677419
2018-11-17,9.92
2018-11-18,8.57838709677419
2018-11-19,7.20666666666667
2018-11-20,9.80428571428571
2018-11-21,9.99142857142857
2018-11-22,9.99172413793104
2018-11-23,9.9925
2018-11-24,5.83822222222222
