"Group.1","x"
2016-05-10,50.9411764705882
2016-05-11,53.6
2016-05-12,57.85
2016-05-13,58.15
2016-05-14,47.7941176470588
2016-05-15,30.2142857142857
2016-05-16,32.8275862068966
2016-05-17,47.8484848484849
2016-05-18,47.25
2016-05-19,45.8571428571429
2016-05-20,44.9354838709677
2016-05-21,51.575
2016-05-22,52.3469387755102
2016-05-23,55
2016-05-24,51.8965517241379
2016-05-25,53.1785714285714
2016-05-26,60.2142857142857
2016-05-27,65.4285714285714
2016-05-28,64.4285714285714
2016-05-29,63.2068965517241
2016-05-30,65.4516129032258
2016-05-31,64.0833333333333
2016-06-01,62.9655172413793
2016-06-02,64.9736842105263
2016-06-03,68.75
2016-06-04,69.05
2016-06-05,68.6590909090909
2016-06-06,61.2142857142857
2016-06-07,57.3548387096774
2016-06-08,43.5714285714286
2016-06-09,43.8214285714286
2016-06-10,47.4285714285714
2016-06-11,59.8571428571429
2016-06-12,51.1851851851852
2016-06-13,48.5
2016-06-14,48.3571428571429
2016-06-15,63.5714285714286
2016-06-16,68.6792452830189
2016-06-17,58.8571428571429
2016-06-18,55.25
2016-06-19,53.7142857142857
2016-06-20,58.1071428571429
2016-06-21,66.9807692307692
2016-06-22,59.5
2016-06-23,67.8
2016-06-24,67.3421052631579
2016-06-25,61.6
2016-06-26,58.3571428571429
2016-06-27,65.9285714285714
2016-06-28,68.8611111111111
2016-06-29,57.1785714285714
2016-06-30,58.2142857142857
2016-07-01,66.448275862069
2016-07-02,53.8275862068966
2016-07-03,60.2857142857143
2016-07-04,67
2016-07-05,70.5098039215686
2016-07-06,69.7857142857143
2016-07-07,69.7142857142857
2016-07-08,69.1666666666667
2016-07-09,64.5714285714286
2016-07-10,59.3928571428571
2016-07-11,58.1428571428571
2016-07-12,66.8928571428571
2016-07-13,70.5483870967742
2016-07-14,68.8571428571429
2016-07-15,66.3571428571429
2016-07-16,65.5882352941177
2016-07-17,65.6060606060606
2016-07-18,68.6111111111111
2016-07-19,66.6428571428571
2016-07-20,58.9642857142857
2016-07-21,60.8571428571429
2016-07-22,68.4642857142857
2016-07-23,69.7142857142857
2016-07-24,67.9
2016-07-25,71.741935483871
2016-07-26,70.25
2016-07-27,67.3928571428571
2016-07-28,71.7619047619048
2016-07-29,69.8157894736842
2016-07-30,71.2702702702703
2016-07-31,70.3030303030303
2016-08-01,70
2016-08-02,68.9722222222222
2016-08-03,64.7878787878788
2016-08-04,63.1724137931034
2016-08-05,69.0512820512821
2016-08-06,72.0882352941177
2016-08-07,58.1071428571429
2016-08-08,61.4285714285714
2016-08-09,67.725
2016-08-10,72
2016-08-11,71.5
2016-08-12,73
2016-08-13,73.8928571428571
2016-08-14,71.7096774193548
2016-08-15,69.9487179487179
2016-08-16,71.3076923076923
2016-08-17,69.5263157894737
2016-08-18,69.4838709677419
2016-08-19,63.3571428571429
2016-08-20,64.4285714285714
2016-08-21,70.027027027027
2016-08-22,57.5714285714286
2016-08-23,58.2142857142857
2016-08-24,62.0714285714286
2016-08-25,68.3448275862069
2016-08-26,70.5357142857143
2016-08-27,65.6206896551724
2016-08-28,63.6896551724138
2016-08-29,65.1785714285714
2016-08-30,61.25
2016-08-31,65.9655172413793
2016-09-01,67.8139534883721
2016-09-02,55.2857142857143
2016-09-03,56.7857142857143
2016-09-04,54.1071428571429
2016-09-05,55.4642857142857
2016-09-06,58.7142857142857
2016-09-07,68.2727272727273
2016-09-08,69.4285714285714
2016-09-09,68.6296296296296
2016-09-10,70.25
2016-09-11,58.1071428571429
2016-09-12,53.25
2016-09-13,62.8214285714286
2016-09-14,57.1071428571429
2016-09-15,57.1071428571429
2016-09-16,56.4642857142857
2016-09-17,62.90625
2016-09-18,67.7
2016-09-19,69.7857142857143
2016-09-20,66.7045454545455
2016-09-21,62.75
2016-09-22,58.3333333333333
2016-09-23,58.0714285714286
2016-09-24,61.1333333333333
2016-09-25,48.9285714285714
2016-09-26,57.6666666666667
2016-09-27,57.4102564102564
2016-09-28,62.7833333333333
2016-09-29,64.6507936507936
2016-09-30,59.5
2016-10-01,61.0588235294118
2016-10-02,60.5588235294118
2016-10-03,54.8571428571429
2016-10-04,54.8275862068966
2016-10-05,52.0606060606061
2016-10-06,54.5365853658537
2016-10-07,59.0263157894737
2016-10-08,62.1282051282051
2016-10-09,42
2016-10-10,36.0714285714286
2016-10-11,39.3103448275862
2016-10-12,45.2758620689655
2016-10-13,47.4722222222222
2016-10-14,39.5
2016-10-15,42.5806451612903
2016-10-16,53.1081081081081
2016-10-17,55.9333333333333
2016-10-18,59.9285714285714
2016-10-19,63
2016-10-20,65.3214285714286
2016-10-21,58.0540540540541
2016-10-22,34.2142857142857
2016-10-23,38.1071428571429
2016-10-24,40.4285714285714
2016-10-25,31.9642857142857
2016-10-26,33.0714285714286
2016-10-27,49
2016-10-28,36.6428571428571
2016-10-29,45.3571428571429
2016-10-30,54.8181818181818
2016-10-31,37.1071428571429
2016-11-01,44.40625
2016-11-02,53.2258064516129
2016-11-03,55.7575757575758
2016-11-04,37.9285714285714
2016-11-05,35.25
2016-11-06,32.1785714285714
2016-11-07,27.5357142857143
2016-11-08,32
2016-11-09,45.9310344827586
2016-11-10,32.6071428571429
2016-11-11,32.7586206896552
2016-11-12,22.0714285714286
2016-11-13,22.1071428571429
2016-11-14,26.7857142857143
2016-11-15,37.6785714285714
2016-11-16,36.3103448275862
2016-11-17,35.25
2016-11-18,36.8928571428571
2016-11-19,35.3666666666667
2016-11-20,18.2142857142857
2016-11-21,12.8928571428571
2016-11-22,16.3333333333333
2016-11-23,19.25
2016-11-24,30.75
2016-11-25,38.7333333333333
2016-11-26,30.5357142857143
2016-11-27,24.75
2016-11-28,28.2413793103448
2016-11-29,49.8392857142857
2016-11-30,57.2295081967213
2016-12-01,37.0967741935484
2016-12-02,27.2142857142857
2016-12-03,27.2222222222222
2016-12-04,28.2333333333333
2016-12-05,35.5625
2016-12-06,35.6190476190476
2016-12-07,33.9333333333333
2016-12-08,22.2413793103448
2016-12-09,13.9285714285714
2016-12-10,12.0357142857143
2016-12-11,17.6896551724138
2016-12-12,36.7272727272727
2016-12-13,29.5
2016-12-14,24.0714285714286
2016-12-15,-0.214285714285714
2016-12-16,-3.96428571428571
2016-12-17,26.2051282051282
2016-12-18,41.7777777777778
2016-12-19,15.1785714285714
2016-12-20,15.8214285714286
2016-12-21,18.2857142857143
2016-12-22,22.6071428571429
2016-12-23,23.4285714285714
2016-12-24,36.2
2016-12-25,34.2413793103448
2016-12-26,37.1428571428571
2016-12-27,43.3
2016-12-28,25.0689655172414
2016-12-29,31.21875
2016-12-30,21.3529411764706
2016-12-31,17.7142857142857
2017-01-01,27.0714285714286
2017-01-02,39.5777777777778
2017-01-03,40.4509803921569
2017-01-04,31.6875
2017-01-05,15.8965517241379
2017-01-06,15.9354838709677
2017-01-07,8.79545454545454
2017-01-08,-1.53571428571429
2017-01-09,2.25
2017-01-10,9.75
2017-01-11,34.8928571428571
2017-01-12,49.1379310344828
2017-01-13,31.9354838709677
2017-01-14,29.047619047619
2017-01-15,27.2352941176471
2017-01-16,29.625
2017-01-17,43.3913043478261
2017-01-18,39.9047619047619
2017-01-19,34.2333333333333
2017-01-20,40.2222222222222
2017-01-21,46.2888888888889
2017-01-22,46.2424242424242
2017-01-23,38.4615384615385
2017-01-24,34.8205128205128
2017-01-25,33.1071428571429
2017-01-26,31.2962962962963
2017-01-27,19
2017-01-28,18.25
2017-01-29,22.8928571428571
2017-01-30,21.2972972972973
2017-01-31,19.9655172413793
2017-02-01,26.9285714285714
2017-02-02,21.8928571428571
2017-02-03,9.96551724137931
2017-02-04,5.17857142857143
2017-02-05,17.3928571428571
2017-02-06,28.75
2017-02-07,42.4827586206897
2017-02-08,44.7931034482759
2017-02-09,24.1904761904762
2017-02-10,7.58620689655172
2017-02-11,24.1071428571429
2017-02-12,38.2058823529412
2017-02-13,18.0714285714286
2017-02-14,23.2068965517241
2017-02-15,22
2017-02-16,14.0714285714286
2017-02-17,17.6428571428571
2017-02-18,26.8571428571429
2017-02-19,41.1428571428571
2017-02-20,35.8275862068966
2017-02-21,28.6785714285714
2017-02-22,42.9333333333333
2017-02-23,51
2017-02-24,51.5
2017-02-25,47.5151515151515
2017-02-26,17
2017-02-27,23.3571428571429
2017-02-28,42.4193548387097
2017-03-01,53.1621621621622
2017-03-02,23.7333333333333
2017-03-03,18.15625
2017-03-04,8.10714285714286
2017-03-05,1.46428571428571
2017-03-06,23.1428571428571
2017-03-07,45.2142857142857
2017-03-08,26.4516129032258
2017-03-09,20.9655172413793
2017-03-10,25.0263157894737
2017-03-11,6.89285714285714
2017-03-12,8
2017-03-13,20.0555555555556
2017-03-14,24.0416666666667
2017-03-15,6.25
2017-03-16,12.25
2017-03-17,19.8571428571429
2017-03-18,37.8823529411765
2017-03-19,32.8787878787879
2017-03-20,29.6071428571429
2017-03-21,37.4642857142857
2017-03-22,15.1071428571429
2017-03-23,8.64285714285714
2017-03-24,32.3571428571429
2017-03-25,48.5714285714286
2017-03-26,43.3055555555556
2017-03-27,50.8787878787879
2017-03-28,56.2037037037037
2017-03-29,43.8333333333333
2017-03-30,32.4333333333333
2017-03-31,42.0576923076923
2017-04-01,40.46875
2017-04-02,33.3214285714286
2017-04-03,45.030303030303
2017-04-04,51.5757575757576
2017-04-05,43.8928571428571
2017-04-06,50.5964912280702
2017-04-07,27.2142857142857
2017-04-08,21.5
2017-04-09,29.6071428571429
2017-04-10,39.1785714285714
2017-04-11,46.25
2017-04-12,45.7142857142857
2017-04-13,35.2142857142857
2017-04-14,39.6785714285714
2017-04-15,49.7741935483871
2017-04-16,53.3
2017-04-17,52
2017-04-18,38.5357142857143
2017-04-19,46.8787878787879
2017-04-20,57.6388888888889
2017-04-21,60.4857142857143
2017-04-22,51.4901960784314
2017-04-23,42.0357142857143
2017-04-24,46.8285714285714
2017-04-25,54.0208333333333
2017-04-26,55.780487804878
2017-04-27,58.5945945945946
2017-04-28,59.25
2017-04-29,65.2857142857143
2017-04-30,65.53125
2017-05-01,64.7272727272727
2017-05-02,47.8823529411765
2017-05-03,37.9642857142857
2017-05-04,44.8333333333333
2017-05-05,60.1296296296296
2017-05-06,46.8787878787879
2017-05-07,36.0714285714286
2017-05-08,30.7857142857143
2017-05-09,30.5357142857143
2017-05-10,40.1071428571429
2017-05-11,50.3076923076923
2017-05-12,47.4222222222222
2017-05-13,46.7058823529412
2017-05-14,43.1290322580645
2017-05-15,37.2142857142857
2017-05-16,45.9642857142857
2017-05-17,59
2017-05-18,63.8529411764706
2017-05-19,66.3548387096774
2017-05-20,57.6571428571429
2017-05-21,45.6785714285714
2017-05-22,58.24
2017-05-23,54.3823529411765
2017-05-24,55.2553191489362
2017-05-25,56.2407407407407
2017-05-26,54.3571428571429
2017-05-27,58.5357142857143
2017-05-28,61.3076923076923
2017-05-29,61.6410256410256
2017-05-30,62.7413793103448
2017-05-31,60.1555555555556
2017-06-01,52.3571428571429
2017-06-02,48.2857142857143
2017-06-03,49.1071428571429
2017-06-04,57
2017-06-05,64.875
2017-06-06,53.2857142857143
2017-06-07,53.25
2017-06-08,48.5
2017-06-09,51.3928571428571
2017-06-10,56.3571428571429
2017-06-11,61.6428571428571
2017-06-12,63.7931034482759
2017-06-13,65.9285714285714
2017-06-14,66.5333333333333
2017-06-15,63.7931034482759
2017-06-16,67.8409090909091
2017-06-17,70.0294117647059
2017-06-18,70.9189189189189
2017-06-19,70.1219512195122
2017-06-20,61.1724137931034
2017-06-21,63.1785714285714
2017-06-22,67.3928571428571
2017-06-23,70.6944444444444
2017-06-24,63.9117647058824
2017-06-25,53.551724137931
2017-06-26,47.4285714285714
2017-06-27,47.75
2017-06-28,48.7857142857143
2017-06-29,58.1071428571429
2017-06-30,65
2017-07-01,69.1052631578947
2017-07-02,65.5
2017-07-03,62.0357142857143
2017-07-04,65.741935483871
2017-07-05,69.44
2017-07-06,71.0161290322581
2017-07-07,68.0285714285714
2017-07-08,61.3333333333333
2017-07-09,56
2017-07-10,62.1785714285714
2017-07-11,67.53125
2017-07-12,68.2
2017-07-13,70.3214285714286
2017-07-14,70.8947368421053
2017-07-15,64.1785714285714
2017-07-16,62.9285714285714
2017-07-17,69.0625
2017-07-18,69.65
2017-07-19,69.2857142857143
2017-07-20,70.25
2017-07-21,70
2017-07-22,70.3260869565217
2017-07-23,71.4666666666667
2017-07-24,69.7333333333333
2017-07-25,58.8888888888889
2017-07-26,61.8928571428571
2017-07-27,69.6486486486486
2017-07-28,69.9607843137255
2017-07-29,61.2702702702703
2017-07-30,53.5357142857143
2017-07-31,60.1785714285714
2017-08-01,64.1379310344828
2017-08-02,65.5357142857143
2017-08-03,66.8857142857143
2017-08-04,67.4642857142857
2017-08-05,57.5357142857143
2017-08-06,58.3103448275862
2017-08-07,66.4047619047619
2017-08-08,62.2105263157895
2017-08-09,56.3571428571429
2017-08-10,61.2857142857143
2017-08-11,67.8157894736842
2017-08-12,70.7083333333333
2017-08-13,64.0357142857143
2017-08-14,67.7
2017-08-15,70.7068965517241
2017-08-16,69.3684210526316
2017-08-17,73.6129032258064
2017-08-18,75.85
2017-08-19,68.4545454545455
2017-08-20,63.962962962963
2017-08-21,72.21875
2017-08-22,72.5
2017-08-23,64.7142857142857
2017-08-24,58.1428571428571
2017-08-25,59.9032258064516
2017-08-26,58.8928571428571
2017-08-27,57
2017-08-28,56.6071428571429
2017-08-29,62.9387755102041
2017-08-30,61.25
2017-08-31,63.8928571428571
2017-09-01,52.75
2017-09-02,57.3529411764706
2017-09-03,59.448275862069
2017-09-04,60.8571428571429
2017-09-05,66.2121212121212
2017-09-06,61.8846153846154
2017-09-07,54.325
2017-09-08,51.3928571428571
2017-09-09,50.3214285714286
2017-09-10,50.75
2017-09-11,52.2857142857143
2017-09-12,57.2142857142857
2017-09-13,64.8125
2017-09-14,64.9333333333333
2017-09-15,63.1071428571429
2017-09-16,65.0357142857143
2017-09-17,66.9655172413793
2017-09-18,66.175
2017-09-19,65.8823529411765
2017-09-20,62.2857142857143
2017-09-21,63.0357142857143
2017-09-22,63.8928571428571
2017-09-23,60.9642857142857
2017-09-24,63.6428571428571
2017-09-25,67.2142857142857
2017-09-26,66.75
2017-09-27,67.0714285714286
2017-09-28,54.1785714285714
2017-09-29,48.1785714285714
2017-09-30,44.4642857142857
2017-10-01,44.3571428571429
2017-10-02,47.3214285714286
2017-10-03,50.25
2017-10-04,53.6071428571429
2017-10-05,56
2017-10-06,60.3571428571429
2017-10-07,64.75
2017-10-08,73.35
2017-10-09,72.95
2017-10-10,68.1666666666667
2017-10-11,69.2916666666667
2017-10-12,59.9523809523809
2017-10-13,57.4166666666667
2017-10-14,60.6470588235294
2017-10-15,64.027027027027
2017-10-16,45.6333333333333
2017-10-17,35.5172413793103
2017-10-18,41.1428571428571
2017-10-19,44.7857142857143
2017-10-20,45.7586206896552
2017-10-21,45.2142857142857
2017-10-22,52.962962962963
2017-10-23,61.3829787234043
2017-10-24,56.5121951219512
2017-10-25,37.9642857142857
2017-10-26,35.6071428571429
2017-10-27,40.3928571428571
2017-10-28,49.6785714285714
2017-10-29,54.2127659574468
2017-10-30,35.3
2017-10-31,35.1071428571429
2017-11-01,40.28125
2017-11-02,51.5
2017-11-03,57.1428571428571
2017-11-04,45.6470588235294
2017-11-05,55.0625
2017-11-06,57.375
2017-11-07,39.0277777777778
2017-11-08,37.3333333333333
2017-11-09,43.9811320754717
2017-11-10,24.5333333333333
2017-11-11,13.8214285714286
2017-11-12,25.9642857142857
2017-11-13,38.3863636363636
2017-11-14,33.3214285714286
2017-11-15,34.3928571428571
2017-11-16,35.4642857142857
2017-11-17,29.3571428571429
2017-11-18,37.3928571428571
2017-11-19,34.5357142857143
2017-11-20,22.75
2017-11-21,33.8214285714286
2017-11-22,33.6785714285714
2017-11-23,22.8214285714286
2017-11-24,27.1785714285714
2017-11-25,33
2017-11-26,29.8076923076923
2017-11-27,29.5714285714286
2017-11-28,30.9642857142857
2017-11-29,33.2413793103448
2017-11-30,36.9285714285714
2017-12-01,34.6071428571429
2017-12-02,32.5
2017-12-03,35.6785714285714
2017-12-04,33.2857142857143
2017-12-05,48.9310344827586
2017-12-06,26
2017-12-07,23.25
2017-12-08,23.6071428571429
2017-12-09,29.725
2017-12-10,24.75
2017-12-11,27.25
2017-12-12,24.3103448275862
2017-12-13,5.39285714285714
2017-12-14,16.75
2017-12-15,19.734693877551
2017-12-16,22.3214285714286
2017-12-17,27.3928571428571
2017-12-18,36.1785714285714
2017-12-19,37.2142857142857
2017-12-20,27.3214285714286
2017-12-21,21.7142857142857
2017-12-22,32.5714285714286
2017-12-23,47.972972972973
2017-12-24,32.1176470588235
2017-12-25,16.4
2017-12-26,10.6071428571429
2017-12-27,10.28125
2017-12-28,1.17857142857143
2017-12-29,7.5
2017-12-30,16.225
2017-12-31,4.43333333333333
2018-01-01,1.3
2018-01-02,-0.0714285714285714
2018-01-03,5.17857142857143
2018-01-04,9.57894736842105
2018-01-05,-5.60714285714286
2018-01-06,-6.3448275862069
2018-01-07,-3.39285714285714
2018-01-08,16.5555555555556
2018-01-09,28.8387096774194
2018-01-10,26.8571428571429
2018-01-11,42.8611111111111
2018-01-12,62.140350877193
2018-01-13,28.3023255813953
2018-01-14,2.75
2018-01-15,13.15625
2018-01-16,24.6206896551724
2018-01-17,15.7837837837838
2018-01-18,5.68965517241379
2018-01-19,13.4642857142857
2018-01-20,24.6551724137931
2018-01-21,36.0357142857143
2018-01-22,43.25
2018-01-23,46.925
2018-01-24,26.5
2018-01-25,18.8928571428571
2018-01-26,22.9285714285714
2018-01-27,34.2857142857143
2018-01-28,48.5526315789474
2018-01-29,32.2758620689655
2018-01-30,15.1785714285714
2018-01-31,9.64285714285714
2018-02-01,28.1612903225806
2018-02-02,13.6551724137931
2018-02-03,6.57142857142857
2018-02-04,25.4042553191489
2018-02-05,21.0333333333333
2018-02-06,22.1071428571429
2018-02-07,30.0869565217391
2018-02-08,16.6785714285714
2018-02-09,25.875
2018-02-10,41.0204081632653
2018-02-11,51.8
2018-02-12,33.9666666666667
2018-02-13,20.5357142857143
2018-02-14,35.0714285714286
2018-02-15,53.6785714285714
2018-02-16,48.6363636363636
2018-02-17,28.6818181818182
2018-02-18,31.3055555555556
2018-02-19,40.3333333333333
2018-02-20,53.4848484848485
2018-02-21,60.2142857142857
2018-02-22,44.5526315789474
2018-02-23,41.8095238095238
2018-02-24,48.1666666666667
2018-02-25,48.843137254902
2018-02-26,37.8484848484849
2018-02-27,25.1071428571429
2018-02-28,34.6785714285714
2018-03-01,46.5714285714286
2018-03-02,25.3103448275862
2018-03-03,23.0357142857143
2018-03-04,17.8928571428571
2018-03-05,14.6071428571429
2018-03-06,27.5
2018-03-07,32.4166666666667
2018-03-08,18.3571428571429
2018-03-09,16.1923076923077
2018-03-10,19.3928571428571
2018-03-11,20.25
2018-03-12,25.2758620689655
2018-03-13,19.2142857142857
2018-03-14,15.4827586206897
2018-03-15,18.7857142857143
2018-03-16,17.030303030303
2018-03-17,21.6071428571429
2018-03-18,20.7857142857143
2018-03-19,26.2142857142857
2018-03-20,30.4117647058824
2018-03-21,29.9
2018-03-22,22.5
2018-03-23,18.7142857142857
2018-03-24,21.3448275862069
2018-03-25,24.3214285714286
2018-03-26,25.5714285714286
2018-03-27,34.1081081081081
2018-03-28,45.6122448979592
2018-03-29,50.5
2018-03-30,48
2018-03-31,27.6785714285714
2018-04-01,36.7142857142857
2018-04-02,38.0294117647059
2018-04-03,42.40625
2018-04-04,40.030303030303
2018-04-05,20.1724137931034
2018-04-06,31.4137931034483
2018-04-07,24.0357142857143
2018-04-08,16.7142857142857
2018-04-09,27.9705882352941
2018-04-10,28.3125
2018-04-11,28.2962962962963
2018-04-12,37.5862068965517
2018-04-13,44.6071428571429
2018-04-14,53.2857142857143
2018-04-15,50.1666666666667
2018-04-16,41.8604651162791
2018-04-17,25.25
2018-04-18,31.6428571428571
2018-04-19,35.53125
2018-04-20,24.3103448275862
2018-04-21,29
2018-04-22,39.2142857142857
2018-04-23,39.0714285714286
2018-04-24,48.925
2018-04-25,55.8181818181818
2018-04-26,39.2857142857143
2018-04-27,50.7857142857143
2018-04-28,45.8292682926829
2018-04-29,31.2857142857143
2018-04-30,25
2018-05-01,32.7777777777778
2018-05-02,42.9655172413793
2018-05-03,54.8214285714286
2018-05-04,59.25
2018-05-05,49.1724137931034
2018-05-06,54.6666666666667
2018-05-07,53.0689655172414
2018-05-08,50.5862068965517
2018-05-09,49.3703703703704
2018-05-10,58.7333333333333
2018-05-11,56.6206896551724
2018-05-12,60.1333333333333
2018-05-13,63.3265306122449
2018-05-14,63.8163265306122
2018-05-15,66.3823529411765
2018-05-16,68.2040816326531
2018-05-17,65.2727272727273
2018-05-18,63.3333333333333
2018-05-19,61.0487804878049
2018-05-20,66.8
2018-05-21,62.7857142857143
2018-05-22,66.6727272727273
2018-05-23,62.5625
2018-05-24,53.25
2018-05-25,61.6071428571429
2018-05-26,70.4
2018-05-27,70.4705882352941
2018-05-28,65.6341463414634
2018-05-29,69.3777777777778
2018-05-30,70.1219512195122
2018-05-31,71.1489361702128
2018-06-01,70.3181818181818
2018-06-02,70.3571428571429
2018-06-03,63.9130434782609
2018-06-04,57.05
2018-06-05,54.1612903225806
2018-06-06,54.3214285714286
2018-06-07,57.0714285714286
2018-06-08,64.8275862068966
2018-06-09,68.7333333333333
2018-06-10,67.3846153846154
2018-06-11,59.2244897959184
2018-06-12,57.9411764705882
2018-06-13,68.6451612903226
2018-06-14,54.8571428571429
2018-06-15,51.6428571428571
2018-06-16,56.8214285714286
2018-06-17,67.25
2018-06-18,72
2018-06-19,73.0789473684211
2018-06-20,66.9705882352941
2018-06-21,69.8
2018-06-22,65.875
2018-06-23,67.6279069767442
2018-06-24,68.4722222222222
2018-06-25,61.53125
2018-06-26,59.5
2018-06-27,67.6176470588235
2018-06-28,68.9666666666667
2018-06-29,65.5
2018-06-30,66.75
2018-07-01,70.9285714285714
2018-07-02,73.8571428571429
2018-07-03,73.375
2018-07-04,74.5151515151515
2018-07-05,74.2941176470588
2018-07-06,70.9310344827586
2018-07-07,53.4642857142857
2018-07-08,54.2
2018-07-09,57.0714285714286
2018-07-10,62.4827586206897
2018-07-11,62.1785714285714
2018-07-12,57.8571428571429
2018-07-13,62.448275862069
2018-07-14,62.0357142857143
2018-07-15,67.3
2018-07-16,70.0645161290323
2018-07-17,72.7380952380952
2018-07-18,59.1428571428571
2018-07-19,58.25
2018-07-20,61.8214285714286
2018-07-21,65.5102040816327
2018-07-22,67.9565217391304
2018-07-23,73.125
2018-07-24,73.5471698113208
2018-07-25,72.5510204081633
2018-07-26,68.7741935483871
2018-07-27,69.4242424242424
2018-07-28,64.1071428571429
2018-07-29,62.4642857142857
2018-07-30,67.8837209302326
2018-07-31,70.7647058823529
2018-08-01,72.4186046511628
2018-08-02,73.075
2018-08-03,72.5263157894737
2018-08-04,70.3783783783784
2018-08-05,71.1612903225806
2018-08-06,71.8387096774194
2018-08-07,72.3636363636364
2018-08-08,71.4193548387097
2018-08-09,68.8214285714286
2018-08-10,67.5357142857143
2018-08-11,71.3793103448276
2018-08-12,70.2
2018-08-13,68.969696969697
2018-08-14,64.2857142857143
2018-08-15,67.4285714285714
2018-08-16,70.25
2018-08-17,72.7
2018-08-18,70.8235294117647
2018-08-19,66.4516129032258
2018-08-20,68.3714285714286
2018-08-21,73.265625
2018-08-22,66.0689655172414
2018-08-23,55.2068965517241
2018-08-24,56.6206896551724
2018-08-25,60.25
2018-08-26,66.7857142857143
2018-08-27,73.3225806451613
2018-08-28,73
2018-08-29,73.3928571428571
2018-08-30,70.6363636363636
2018-08-31,72.6666666666667
2018-09-01,73.5531914893617
2018-09-02,72.1142857142857
2018-09-03,74.15625
2018-09-04,74.4375
2018-09-05,73.551724137931
2018-09-06,72.4516129032258
2018-09-07,70.7647058823529
2018-09-08,64.9183673469388
2018-09-09,60.0277777777778
2018-09-10,64.6122448979592
2018-09-11,67.7
2018-09-12,70.1136363636364
2018-09-13,72.2888888888889
2018-09-14,70.8048780487805
2018-09-15,69.7666666666667
2018-09-16,68.4
2018-09-17,73.6511627906977
2018-09-18,71.3658536585366
2018-09-19,66.8965517241379
2018-09-20,68.2894736842105
2018-09-21,67.5106382978723
2018-09-22,63.3125
2018-09-23,59.4318181818182
2018-09-24,62.5882352941176
2018-09-25,69.6363636363636
2018-09-26,71.4285714285714
2018-09-27,56.4736842105263
2018-09-28,57.6486486486486
2018-09-29,58
2018-09-30,58.25
2018-10-01,65.6551724137931
2018-10-02,68.0714285714286
2018-10-03,66.9090909090909
2018-10-04,68.4615384615385
2018-10-05,63.2857142857143
2018-10-06,66.0857142857143
2018-10-07,70.3777777777778
2018-10-08,70.0487804878049
2018-10-09,69.675
2018-10-10,70.027027027027
2018-10-11,71.4666666666667
2018-10-12,43.8965517241379
2018-10-13,42.75
2018-10-14,46.9032258064516
2018-10-15,59.1621621621622
2018-10-16,44.5862068965517
2018-10-17,40.4642857142857
2018-10-18,33.2142857142857
2018-10-19,41.4285714285714
2018-10-20,48.34375
2018-10-21,32.0357142857143
2018-10-22,34.2857142857143
2018-10-23,37.9285714285714
2018-10-24,32.9285714285714
2018-10-25,33.7142857142857
2018-10-26,41.6060606060606
2018-10-27,46.531914893617
2018-10-28,44.5483870967742
2018-10-29,40.7931034482759
2018-10-30,39.7857142857143
2018-10-31,47.0689655172414
2018-11-01,56.7586206896552
2018-11-02,60.5454545454545
2018-11-03,39.25
2018-11-04,36.8666666666667
2018-11-05,50.1489361702128
2018-11-06,53.9
2018-11-07,45.9333333333333
2018-11-08,34.7857142857143
2018-11-09,43.063829787234
2018-11-10,22.9642857142857
2018-11-11,22.5357142857143
2018-11-12,34.258064516129
2018-11-13,39.4594594594595
2018-11-14,23.6071428571429
2018-11-15,29.5740740740741
2018-11-16,32.6774193548387
2018-11-17,31.6428571428571
2018-11-18,34.6774193548387
2018-11-19,40.8484848484849
2018-11-20,36.0714285714286
2018-11-21,26.8928571428571
2018-11-22,13.1379310344828
2018-11-23,10.15625
2018-11-24,32.3111111111111
2018-11-25,39.6428571428571
2018-11-26,43.9555555555556
2018-11-27,23.6428571428571
2018-11-28,17.0357142857143
2018-11-29,20.1428571428571
2018-11-30,29.0714285714286
2018-12-01,36.925
2018-12-02,47.38
2018-12-03,39.6206896551724
2018-12-04,26.0357142857143
2018-12-05,23.3
2018-12-06,22.8571428571429
2018-12-07,20.3214285714286
2018-12-08,17.9642857142857
2018-12-09,19.25
2018-12-10,20.1785714285714
2018-12-11,20.7241379310345
2018-12-12,22.9642857142857
2018-12-13,30.5
2018-12-14,37.3714285714286
2018-12-15,46.9411764705882
2018-12-16,41.3181818181818
2018-12-17,32.6206896551724
2018-12-18,22.8571428571429
2018-12-19,27.1428571428571
2018-12-20,38.3170731707317
2018-12-21,55.2857142857143
2018-12-22,33.0689655172414
2018-12-23,31.0714285714286
2018-12-24,28.1724137931034
2018-12-25,22.75
2018-12-26,25.75
2018-12-27,30.7666666666667
2018-12-28,46.0754716981132
2018-12-29,37.5952380952381
2018-12-30,32.2857142857143
2018-12-31,41.1372549019608
2019-01-01,46.5428571428571
2019-01-02,35.8275862068966
2019-01-03,34.037037037037
2019-01-04,37.8292682926829
2019-01-05,41.6923076923077
2019-01-06,30.9642857142857
2019-01-07,24.0714285714286
2019-01-08,41.0645161290323
2019-01-09,25.1470588235294
2019-01-10,13.75
2019-01-11,13.6428571428571
2019-01-12,23.1111111111111
2019-01-13,26.75
2019-01-14,19.4137931034483
2019-01-15,17.8
2019-01-16,21.8214285714286
2019-01-17,27.2
2019-01-18,33.1428571428571
2019-01-19,34
2019-01-20,25.3170731707317
